frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
173,0.4394078850746155,0.6334981322288513,0.0024629714898765087,0.9998515248298645,0.49326425790786743,0.6340997219085693,-0.15508940815925598,0.9999716281890869,0.5140645503997803,0.584406316280365,0.16748523712158203,0.9996978044509888,0.5284411907196045,0.7754318714141846,-0.17885702848434448,0.9983806014060974,0.5482596158981323,0.7141364216804504,0.21559128165245056,0.17321842908859253,0.5238590240478516,0.9137740731239319,-0.1394786685705185,0.9927516579627991,0.5306693911552429,0.8245068788528442,0.16315890848636627,0.2709996700286865,0.6401646733283997,0.7352692484855652,-0.09944164007902145,0.999391496181488,0.652725338935852,0.6916394233703613,0.09972307831048965,0.9982532858848572,0.764872133731842,0.7748677730560303,-0.08277757465839386,0.9787499308586121,0.771285355091095,0.7516622543334961,0.13248592615127563,0.41333523392677307,0.8904264569282532,0.8285853266716003,-0.04214993864297867,0.9873542785644531,0.8851431012153625,0.8117053508758545,0.2114742547273636,0.7235390543937683,0.8842236399650574,0.8999055027961731,-0.1143350601196289,0.9844728708267212,0.8753913640975952,0.8756354451179504,0.15453477203845978,0.8403677344322205,156.16951246993156,37.52014320169814,169.12218854471715,178.86292950404658,109.12971826044513
174,0.43662193417549133,0.6609191298484802,0.0026196737308055162,0.9998591542243958,0.48948922753334045,0.6466612815856934,-0.15406616032123566,0.9999729990959167,0.5094761848449707,0.6015174388885498,0.166523277759552,0.9997122883796692,0.5315242409706116,0.7742027640342712,-0.18192455172538757,0.998378336429596,0.5526002645492554,0.7170819044113159,0.21781112253665924,0.17353536188602448,0.5243653059005737,0.9104533195495605,-0.14483992755413055,0.9929295778274536,0.5340481400489807,0.8260746598243713,0.16483232378959656,0.27239707112312317,0.6387177109718323,0.7447478175163269,-0.09937093406915665,0.9994066953659058,0.6492615342140198,0.7043308615684509,0.09964389353990555,0.9982852935791016,0.7631130218505859,0.7784873247146606,-0.08356411010026932,0.979045033454895,0.7688283324241638,0.7559381723403931,0.13164372742176056,0.41231727600097656,0.8887876272201538,0.8280770778656006,-0.04248335212469101,0.9874900579452515,0.8821008205413818,0.8115196228027344,0.20927482843399048,0.7247303128242493,0.8842273354530334,0.8984488844871521,-0.11550978571176529,0.984597384929657,0.8742491006851196,0.876056969165802,0.15464456379413605,0.8421791195869446,149.86920084386566,33.20568126972601,167.00013498357163,177.1386798822147,109.1975918595169
175,0.4333735406398773,0.6745638251304626,0.0024815676733851433,0.9998642206192017,0.4861264228820801,0.6597708463668823,-0.1538030207157135,0.9999740123748779,0.5054429173469543,0.6113558411598206,0.16175910830497742,0.999721348285675,0.5334644913673401,0.7741595506668091,-0.18184509873390198,0.9983354210853577,0.5528219938278198,0.7190560102462769,0.2169562727212906,0.17171528935432434,0.5253251194953918,0.9098964333534241,-0.14374765753746033,0.9928818345069885,0.5341785550117493,0.8261719942092896,0.1629914790391922,0.2707103192806244,0.6374473571777344,0.756692111492157,-0.09902742505073547,0.9994181990623474,0.6467341780662537,0.7138592600822449,0.09932386875152588,0.9983037114143372,0.7631134390830994,0.7823243141174316,-0.08209432661533356,0.9790077209472656,0.768500566482544,0.7602470517158508,0.1320006251335144,0.4119132161140442,0.8880764245986938,0.8278810381889343,-0.041803084313869476,0.9874136447906494,0.8814973831176758,0.8115359544754028,0.20902392268180847,0.725295901298523,0.8840227127075195,0.8982027769088745,-0.11438941955566406,0.9844396710395813,0.8741928339004517,0.8754384517669678,0.1567816585302353,0.8428333401679993,146.37440849085272,30.299306098900303,164.88538935185835,176.38502435204785,107.88978592320458
176,0.4308241307735443,0.7015290856361389,0.014210916124284267,0.9998675584793091,0.48282283544540405,0.680275559425354,-0.14303919672966003,0.9999749660491943,0.5018259882926941,0.6288996934890747,0.1621687114238739,0.999723494052887,0.5350275635719299,0.77431720495224,-0.16789981722831726,0.9982487559318542,0.5547435879707336,0.71978360414505,0.22240418195724487,0.16848339140415192,0.5253633260726929,0.9091391563415527,-0.1250336915254593,0.9925076365470886,0.5392094254493713,0.8266918063163757,0.18013091385364532,0.266215056180954,0.6341438889503479,0.770743727684021,-0.0983300730586052,0.9994270205497742,0.6425390243530273,0.7254226207733154,0.0986022800207138,0.9983214735984802,0.7600876688957214,0.7893664836883545,-0.08249898254871368,0.9783379435539246,0.7654373645782471,0.7679658532142639,0.13038261234760284,0.4125143587589264,0.8861058354377747,0.8277928829193115,-0.04496799781918526,0.9868105053901672,0.8798697590827942,0.8120563626289368,0.19584926962852478,0.724229097366333,0.8839486837387085,0.9011699557304382,-0.11520568281412125,0.9836402535438538,0.8765828609466553,0.8759662508964539,0.14770101010799408,0.840711772441864,141.51591218136903,25.34802695836054,164.63631532559376,177.92112677010255,108.12501745325284
177,0.4276680648326874,0.7333422899246216,0.019624382257461548,0.9998692274093628,0.4781547486782074,0.7036330103874207,-0.14240768551826477,0.9999760389328003,0.49404969811439514,0.651138424873352,0.16271041333675385,0.999726414680481,0.5353241562843323,0.7800933718681335,-0.1695154458284378,0.9981775879859924,0.5540394186973572,0.7291428446769714,0.23229531943798065,0.16486407816410065,0.5250234007835388,0.9101877212524414,-0.1427433043718338,0.9921581745147705,0.5391770005226135,0.8329299688339233,0.20071689784526825,0.2616949677467346,0.6306569576263428,0.788910448551178,-0.09831110388040543,0.9994373917579651,0.6379066109657288,0.7444308996200562,0.09857917577028275,0.9983415603637695,0.7546072602272034,0.8060156106948853,-0.08515635877847672,0.977617084980011,0.7614466547966003,0.7797439694404602,0.1288914680480957,0.4171462953090668,0.8823009133338928,0.8330730199813843,-0.04820249229669571,0.9862854480743408,0.8780083060264587,0.8141763210296631,0.19250550866127014,0.7260483503341675,0.8838106989860535,0.9045755863189697,-0.11588972061872482,0.9829431176185608,0.8780472278594971,0.8781905174255371,0.1436271220445633,0.8399187326431274,134.28289669439656,19.483557598594214,162.9799574031292,179.17819914855244,106.4898154058152
178,0.42373794317245483,0.7444040775299072,0.01950717531144619,0.9998695850372314,0.4756771922111511,0.7198147773742676,-0.14106586575508118,0.9999768733978271,0.4913386106491089,0.6663888692855835,0.16511043906211853,0.9997301697731018,0.5356528162956238,0.7864596247673035,-0.16470111906528473,0.9981067180633545,0.5545911192893982,0.7437389492988586,0.23029868304729462,0.16211934387683868,0.5249635577201843,0.9107878804206848,-0.12116391956806183,0.9917691349983215,0.538798987865448,0.846076250076294,0.19042852520942688,0.2593361735343933,0.627928614616394,0.8008947372436523,-0.09875668585300446,0.9994499087333679,0.6356114149093628,0.753227949142456,0.09901612251996994,0.9983857870101929,0.7550021409988403,0.8093482255935669,-0.08603684604167938,0.9769792556762695,0.7613311409950256,0.783341109752655,0.12942345440387726,0.41684451699256897,0.8813274502754211,0.8334424495697021,-0.050962790846824646,0.9857807755470276,0.8777815103530884,0.8144481182098389,0.19232137501239777,0.7239001989364624,0.8838250637054443,0.9044369459152222,-0.11948540061712265,0.9823466539382935,0.8780378699302673,0.8786704540252686,0.14272776246070862,0.8374648094177246,131.94829446660285,19.691056698510994,162.41764324187696,178.37847768663428,105.18272567384506
179,0.42335525155067444,0.7594528198242188,0.019836407154798508,0.9998663067817688,0.4752509891986847,0.7314090728759766,-0.14199620485305786,0.9999771118164062,0.4902246594429016,0.6792171001434326,0.1688382923603058,0.9997268319129944,0.5370596051216125,0.7913532853126526,-0.16753052175045013,0.9980369806289673,0.5544671416282654,0.7549216151237488,0.2325788289308548,0.1576443761587143,0.5250712037086487,0.9119743704795837,-0.12798158824443817,0.9913914799690247,0.5381009578704834,0.8486527800559998,0.19004471600055695,0.2538367509841919,0.6260364055633545,0.810305655002594,-0.0998712107539177,0.9994540214538574,0.6339844465255737,0.7627860307693481,0.10012362897396088,0.998407244682312,0.754454493522644,0.8124340176582336,-0.08990403264760971,0.9761373400688171,0.7602367997169495,0.7864962220191956,0.1301238238811493,0.4179535210132599,0.8807474374771118,0.8341564536094666,-0.05325950309634209,0.9851102828979492,0.8777396082878113,0.8148467540740967,0.19242031872272491,0.7216917276382446,0.8838244676589966,0.9052420258522034,-0.12216692417860031,0.9816556572914124,0.878011167049408,0.8808566927909851,0.14238616824150085,0.8348709940910339,129.77274297392134,19.522172749047492,160.4588564294619,177.0001941789419,103.79875063662024
180,0.42284661531448364,0.7701096534729004,0.01848631165921688,0.9998518824577332,0.47354012727737427,0.735537052154541,-0.14609329402446747,0.9999764561653137,0.4889301657676697,0.6835759282112122,0.1692676842212677,0.9997090101242065,0.5393741726875305,0.7909998297691345,-0.17782576382160187,0.9979680776596069,0.5542259216308594,0.7533721327781677,0.2311255931854248,0.15182696282863617,0.5250571370124817,0.9129170179367065,-0.13387666642665863,0.990801990032196,0.5358626842498779,0.8471946716308594,0.18714633584022522,0.2457120567560196,0.6252904534339905,0.8184764981269836,-0.10124260932207108,0.9994365572929382,0.632815420627594,0.7724040746688843,0.10149124264717102,0.9983630180358887,0.754162609577179,0.8160014748573303,-0.09200491011142731,0.9748466610908508,0.7594121694564819,0.7920734882354736,0.13244011998176575,0.4156891107559204,0.8809909224510193,0.8344599604606628,-0.053492266684770584,0.9842617511749268,0.8771234154701233,0.8152861595153809,0.1927488148212433,0.7149568200111389,0.8836193680763245,0.9071545600891113,-0.12326876819133759,0.9808039665222168,0.8774824738502502,0.8838410377502441,0.14267124235630035,0.8288422226905823,125.82940047379464,15.23179276093111,157.13591865958483,177.58577852533733,101.45427253394264
181,0.4191570281982422,0.7883467078208923,0.0179220512509346,0.9998453855514526,0.47112518548965454,0.7499918937683105,-0.14617177844047546,0.9999765157699585,0.48721083998680115,0.7025153636932373,0.16670134663581848,0.9996957182884216,0.5395849347114563,0.7942655086517334,-0.17834977805614471,0.9978911876678467,0.5542706847190857,0.7549679279327393,0.22259381413459778,0.1459294855594635,0.524570107460022,0.9132477641105652,-0.13520269095897675,0.9900624752044678,0.5365302562713623,0.8463801741600037,0.17543573677539825,0.23724646866321564,0.6239549517631531,0.8263071775436401,-0.10119327157735825,0.9994425773620605,0.6315088272094727,0.7843950986862183,0.10144277662038803,0.998389482498169,0.7535902857780457,0.8171662092208862,-0.09196014702320099,0.9737671613693237,0.7555448412895203,0.7973780035972595,0.13256233930587769,0.4160255491733551,0.8775938153266907,0.8340919017791748,-0.051545608788728714,0.9835898876190186,0.8728836178779602,0.8148781657218933,0.19309383630752563,0.7119402885437012,0.883711040019989,0.907056450843811,-0.11983116716146469,0.9800014495849609,0.8770874738693237,0.8817881345748901,0.14275360107421875,0.8247511386871338,117.04505576683721,8.486777168083016,156.39698268291494,177.40579892088553,102.07623596338183
182,0.41972607374191284,0.7966546416282654,0.022620657458901405,0.9998466372489929,0.4706621766090393,0.764590859413147,-0.1441972851753235,0.999976396560669,0.48698046803474426,0.7101949453353882,0.16618719696998596,0.9996808171272278,0.5421804189682007,0.7995844483375549,-0.1781507432460785,0.9978751540184021,0.5554917454719543,0.752403974533081,0.23245234787464142,0.14055615663528442,0.5241227746009827,0.9141595959663391,-0.135960653424263,0.9896169900894165,0.5365196466445923,0.8415341973304749,0.20454947650432587,0.2279246598482132,0.6238607168197632,0.8330705165863037,-0.09887558966875076,0.9994565844535828,0.6310855150222778,0.7880902886390686,0.09912262111902237,0.9984358549118042,0.7524334788322449,0.8181484341621399,-0.08736809343099594,0.9715228080749512,0.7543362975120544,0.7990936636924744,0.1324629932641983,0.41947707533836365,0.8733710050582886,0.8335379958152771,-0.048322129994630814,0.9822773337364197,0.8698168992996216,0.8153113722801208,0.18844519555568695,0.7094672918319702,0.882623553276062,0.9056684970855713,-0.1142449826002121,0.9784468412399292,0.875823974609375,0.8817199468612671,0.1404079794883728,0.8198195099830627,109.61743708238843,3.31932281245902,156.70182392572758,177.0299439953235,103.16112173252164
183,0.4196215569972992,0.805393636226654,0.03392273932695389,0.9998399615287781,0.4677616059780121,0.7732768058776855,-0.13981057703495026,0.9999759793281555,0.4843953549861908,0.7156097292900085,0.1703757792711258,0.9996576905250549,0.5426247715950012,0.8006675243377686,-0.1777297854423523,0.9978553056716919,0.5554715394973755,0.7508108615875244,0.246520534157753,0.13425230979919434,0.5237953066825867,0.9141546487808228,-0.13644489645957947,0.9890828728675842,0.5359404683113098,0.8374273777008057,0.22404028475284576,0.2174687534570694,0.6220072507858276,0.8377199769020081,-0.0986756831407547,0.9994627237319946,0.629500150680542,0.7916929721832275,0.09892253577709198,0.9984545111656189,0.7520561218261719,0.8203510642051697,-0.08743512630462646,0.9690104126930237,0.7536756992340088,0.8013648986816406,0.13224005699157715,0.4189363121986389,0.874121367931366,0.8334987759590149,-0.053573060780763626,0.9807032942771912,0.8692089915275574,0.8161099553108215,0.1824818253517151,0.7028535008430481,0.8822289109230042,0.904340922832489,-0.11815910041332245,0.9765859246253967,0.8749663233757019,0.8819078207015991,0.13517318665981293,0.8115533590316772,103.63831379401105,1.5010843331722021,156.77767344409918,177.10152630141965,102.27215495551035
184,0.4173734486103058,0.8149641752243042,0.03271488472819328,0.9998403787612915,0.467585951089859,0.7810971736907959,-0.1381944864988327,0.9999760389328003,0.48453840613365173,0.7249568700790405,0.17038697004318237,0.9996262788772583,0.5433183312416077,0.8002389073371887,-0.18384724855422974,0.9978514909744263,0.5578333735466003,0.7483114004135132,0.24389232695102692,0.12707160413265228,0.5239107608795166,0.9128114581108093,-0.1582348346710205,0.9885279536247253,0.5385955572128296,0.8240197896957397,0.22364401817321777,0.2053244262933731,0.621914267539978,0.8404746651649475,-0.09805687516927719,0.9994781613349915,0.6285174489021301,0.7969381213188171,0.09830477088689804,0.9984902739524841,0.7514222860336304,0.8227322101593018,-0.0877891257405281,0.9675741195678711,0.7535539865493774,0.8033688068389893,0.12873956561088562,0.4208610951900482,0.8748713731765747,0.8335805535316467,-0.05492726340889931,0.9800909757614136,0.8698703050613403,0.8172878623008728,0.17745284736156464,0.700262188911438,0.8846456408500671,0.9044737815856934,-0.12209365516901016,0.9758771061897278,0.8752581477165222,0.8828495740890503,0.12660068273544312,0.8068520426750183,93.41591677903384,8.918120441932917,156.37523507395022,176.06309418296158,101.52036003262123
185,0.4176737368106842,0.8262135982513428,0.031837962567806244,0.9998419284820557,0.46719568967819214,0.7879366278648376,-0.14222952723503113,0.9999760985374451,0.4849945306777954,0.731350302696228,0.1700792759656906,0.9995959401130676,0.5430303812026978,0.8025237917900085,-0.1959781050682068,0.9978636503219604,0.5585250854492188,0.7458261251449585,0.24594207108020782,0.12013497203588486,0.5238317251205444,0.9128137230873108,-0.1742459386587143,0.9881794452667236,0.5384275913238525,0.8155730366706848,0.23111867904663086,0.19365821778774261,0.6222807765007019,0.8392941355705261,-0.09814874082803726,0.999492347240448,0.6281408667564392,0.7989213466644287,0.0983966812491417,0.9985243082046509,0.7505678534507751,0.8267348408699036,-0.0878012552857399,0.9664801359176636,0.7530044913291931,0.8054705858230591,0.12918135523796082,0.42494338750839233,0.8738436102867126,0.8339616656303406,-0.05337495729327202,0.9796627163887024,0.8699320554733276,0.8172733783721924,0.1801312118768692,0.7009157538414001,0.8842324614524841,0.9053906202316284,-0.1201719343662262,0.9753748178482056,0.8752318024635315,0.883963406085968,0.12898781895637512,0.8045822381973267,85.06392029596984,14.151147150850232,157.7261430344051,177.15882081638503,100.30630085867845
186,0.4177470803260803,0.831842303276062,0.033797021955251694,0.9998455047607422,0.46640926599502563,0.793795108795166,-0.13703861832618713,0.9999760389328003,0.4836826026439667,0.7356141209602356,0.17278273403644562,0.9995511174201965,0.5424427390098572,0.8032538890838623,-0.1981261670589447,0.997852087020874,0.5579835772514343,0.7438717484474182,0.24851436913013458,0.1131732389330864,0.5238279104232788,0.9117990136146545,-0.18662473559379578,0.9876306056976318,0.5383094549179077,0.8110752105712891,0.23459455370903015,0.18228495121002197,0.6218840479850769,0.8409656882286072,-0.09815904498100281,0.9995085000991821,0.6269434690475464,0.8024646043777466,0.09839849174022675,0.998553991317749,0.7501412034034729,0.827667236328125,-0.08811137080192566,0.9652968645095825,0.7516666650772095,0.8075109124183655,0.12702524662017822,0.4244138300418854,0.8726540207862854,0.8339745998382568,-0.05804380029439926,0.9791056513786316,0.8690003156661987,0.8175199627876282,0.1754618138074875,0.697744607925415,0.8831002116203308,0.904928982257843,-0.12722483277320862,0.9747229814529419,0.8749792575836182,0.8839257955551147,0.12478847056627274,0.8001179099082947,80.02597765270404,18.688037062000294,157.2946000664772,177.35538455343143,100.01930938027648
187,0.4179668128490448,0.8374153971672058,0.031985051929950714,0.9998438358306885,0.4657737612724304,0.7929450869560242,-0.13564248383045197,0.9999756217002869,0.4832606911659241,0.7395153045654297,0.17252688109874725,0.9994822144508362,0.5370882749557495,0.7969887852668762,-0.1980731189250946,0.9978363513946533,0.5578615069389343,0.74288409948349,0.24560698866844177,0.10634908080101013,0.5236867070198059,0.9116946458816528,-0.18854402005672455,0.9870895147323608,0.5395726561546326,0.8086109161376953,0.2336331456899643,0.17128075659275055,0.6219838857650757,0.8406454920768738,-0.09808956831693649,0.9995169043540955,0.6268447041511536,0.8049973249435425,0.098314568400383,0.9985513687133789,0.750257134437561,0.8281870484352112,-0.08883927762508392,0.9639534950256348,0.7514981627464294,0.808940052986145,0.12317396700382233,0.42234086990356445,0.8725029230117798,0.8338977694511414,-0.06093674898147583,0.9785695672035217,0.8690431714057922,0.8182207345962524,0.17231066524982452,0.6929724812507629,0.8842594027519226,0.9049214124679565,-0.13293702900409698,0.9741126298904419,0.8749868869781494,0.8839897513389587,0.12047933787107468,0.7949413657188416,77.03865188129033,21.942020461115035,157.2891440362969,177.215943429321,99.6770667470284
188,0.41799142956733704,0.842016339302063,0.042448047548532486,0.9998453855514526,0.46519002318382263,0.7980801463127136,-0.13191185891628265,0.9999755024909973,0.4829064607620239,0.7422240376472473,0.18113236129283905,0.9994421601295471,0.5344696044921875,0.7942510843276978,-0.2033359855413437,0.9978102445602417,0.5549255609512329,0.7420567870140076,0.2574235200881958,0.09995455294847488,0.5235537886619568,0.911508321762085,-0.2028711587190628,0.9865956902503967,0.539370596408844,0.8067561388015747,0.24759045243263245,0.16108162701129913,0.6220420598983765,0.8409280180931091,-0.09869616478681564,0.9995300769805908,0.6267856359481812,0.8037875294685364,0.09889421612024307,0.9985755681991577,0.7503700256347656,0.8272080421447754,-0.08999738097190857,0.9630313515663147,0.751557469367981,0.8092101216316223,0.12371500581502914,0.41928809881210327,0.8726182579994202,0.8345044851303101,-0.06467082351446152,0.9779749512672424,0.8692166209220886,0.8183816075325012,0.17224496603012085,0.6883881688117981,0.8840501308441162,0.9051030874252319,-0.13558974862098694,0.973473072052002,0.8749973773956299,0.8853435516357422,0.12051758915185928,0.789801299571991,76.35140498700808,23.31013107617212,159.31547486949066,177.92132828789028,99.3900299543616
189,0.41786855459213257,0.8438062071800232,0.04159252345561981,0.9998475909233093,0.46472448110580444,0.8016247153282166,-0.12892073392868042,0.9999749660491943,0.4826158881187439,0.7407218217849731,0.18034248054027557,0.999383270740509,0.5325793623924255,0.793352484703064,-0.2047058641910553,0.9977368712425232,0.5537571310997009,0.741758406162262,0.25744155049324036,0.09438568353652954,0.5234276056289673,0.911401093006134,-0.2089392989873886,0.9857413172721863,0.5393347144126892,0.8037916421890259,0.2509337067604065,0.15200385451316833,0.6220365166664124,0.8416274189949036,-0.0986916571855545,0.9995423555374146,0.6264148950576782,0.8035070896148682,0.09888739138841629,0.9985954761505127,0.7504112124443054,0.8274486064910889,-0.08988906443119049,0.9615724086761475,0.7514742016792297,0.8091926574707031,0.12286987900733948,0.4156714677810669,0.8727244138717651,0.8344593048095703,-0.06565740704536438,0.9772958159446716,0.8692203760147095,0.8188338279724121,0.17091618478298187,0.6823787093162537,0.8843425512313843,0.905026912689209,-0.13852819800376892,0.9727285504341125,0.874863862991333,0.8853191137313843,0.11903882771730423,0.7840229272842407,77.74907097080929,22.76440654643989,159.0084818596086,177.81789707234762,99.53159217237001
190,0.4181128740310669,0.8442521095275879,0.04773169755935669,0.9998520016670227,0.46434280276298523,0.8036214113235474,-0.12266144156455994,0.9999750256538391,0.4828512370586395,0.7402318120002747,0.18327467143535614,0.9993509650230408,0.5318858027458191,0.7933750152587891,-0.20237557590007782,0.9977040886878967,0.5539239048957825,0.7413181066513062,0.2610909938812256,0.08958493918180466,0.5230518579483032,0.9110651016235352,-0.20864982903003693,0.9852584600448608,0.5392990112304688,0.8018043041229248,0.25674763321876526,0.14408031105995178,0.6220548748970032,0.8422729969024658,-0.0985657274723053,0.9995545744895935,0.6264879703521729,0.8028620481491089,0.09875348210334778,0.9986162185668945,0.7514194846153259,0.8271974325180054,-0.08982589095830917,0.9606371521949768,0.7515956163406372,0.8088211417198181,0.1209317296743393,0.41154906153678894,0.8727597594261169,0.8344199061393738,-0.06949908286333084,0.9770627021789551,0.8691912293434143,0.8188835382461548,0.16459108889102936,0.6770043969154358,0.8851318359375,0.905397355556488,-0.1434522271156311,0.9724740386009216,0.8748758435249329,0.885404646396637,0.11141464114189148,0.7789562940597534,77.28596882422791,22.695396955699767,159.16061495424896,177.73601915823002,99.77389705928589
191,0.418194979429245,0.8438424468040466,0.045118145644664764,0.9998562335968018,0.4645395576953888,0.8013685345649719,-0.1200040727853775,0.9999750852584839,0.4829419255256653,0.7401959896087646,0.18376237154006958,0.9992966055870056,0.5312699675559998,0.7925904393196106,-0.20211592316627502,0.9977349042892456,0.5539165735244751,0.7412872910499573,0.2588046193122864,0.08486682921648026,0.5228404402732849,0.9107599854469299,-0.21790434420108795,0.985196053981781,0.5394664406776428,0.8020666837692261,0.2516910135746002,0.13634134829044342,0.6215603351593018,0.841860830783844,-0.09766898304224014,0.9995624423027039,0.6262667179107666,0.8023175001144409,0.09784463793039322,0.9986090660095215,0.7513106465339661,0.8266908526420593,-0.09308148175477982,0.9605496525764465,0.751092255115509,0.8087036609649658,0.11363553255796432,0.4097326695919037,0.8727632761001587,0.8343170285224915,-0.07515926659107208,0.9773114919662476,0.8685480356216431,0.8189098834991455,0.153364360332489,0.6743062734603882,0.8857256174087524,0.9043790102005005,-0.1486976444721222,0.9727326035499573,0.8754208087921143,0.8831179738044739,0.0977487787604332,0.7760610580444336,77.51014151888731,22.564969985222962,159.48745481839507,177.85603942736648,101.0743454663384
192,0.41888314485549927,0.8409451246261597,0.043296929448843,0.9998595714569092,0.46457770466804504,0.7984063625335693,-0.12247975170612335,0.9999746084213257,0.4830850064754486,0.7392401695251465,0.1842840313911438,0.999255359172821,0.5316194295883179,0.7926040887832642,-0.214186891913414,0.9977207779884338,0.5539275407791138,0.7420915365219116,0.2648836076259613,0.0805889219045639,0.5227867364883423,0.9108057618141174,-0.2328832894563675,0.984807550907135,0.5394025444984436,0.8031431436538696,0.26451027393341064,0.1293884515762329,0.6215982437133789,0.8414661884307861,-0.09771311283111572,0.9995725154876709,0.6263519525527954,0.8031225800514221,0.09787227213382721,0.9986260533332825,0.7515480518341064,0.8252732157707214,-0.09287893772125244,0.9595907330513,0.7511566877365112,0.8085760474205017,0.11536477506160736,0.40817949175834656,0.8729361891746521,0.8336023688316345,-0.07285264879465103,0.9770383834838867,0.8685400485992432,0.8192182183265686,0.15901438891887665,0.6708379983901978,0.8861551284790039,0.9040519595146179,-0.1469310224056244,0.972500205039978,0.8756295442581177,0.883281409740448,0.10495728999376297,0.772976279258728,78.92475678700413,21.74003377904377,158.46260971335968,177.23971187156872,101.49372594214522
193,0.4189149737358093,0.838837206363678,0.047108136117458344,0.9998644590377808,0.4653257429599762,0.797518789768219,-0.12063052505254745,0.9999740719795227,0.4831535518169403,0.7385680675506592,0.18620021641254425,0.9992169141769409,0.5318174958229065,0.7929083704948425,-0.21511460840702057,0.9976620078086853,0.5540974140167236,0.7420731782913208,0.27070048451423645,0.07671524584293365,0.5227596759796143,0.9106760025024414,-0.23755806684494019,0.9840681552886963,0.5393630266189575,0.8023267984390259,0.27529606223106384,0.122950479388237,0.6216232776641846,0.8413125276565552,-0.09743424504995346,0.9995777010917664,0.6263939142227173,0.8025799989700317,0.09759530425071716,0.9986224174499512,0.7516262531280518,0.8244228959083557,-0.09275642782449722,0.9577215313911438,0.7511383891105652,0.8085286021232605,0.11185432225465775,0.4046006500720978,0.8733171224594116,0.8334514498710632,-0.07708822935819626,0.9763922095298767,0.8685621023178101,0.8199266791343689,0.1537967473268509,0.6646019816398621,0.8865062594413757,0.9039493203163147,-0.15358254313468933,0.971748948097229,0.877861738204956,0.8846386671066284,0.09827328473329544,0.7672309875488281,79.08960410321043,21.26385171396453,158.64353753983653,177.1079141189946,103.72027676639176
194,0.4189142882823944,0.8340944647789001,0.047386448830366135,0.9998623132705688,0.4653705954551697,0.791351854801178,-0.12334148585796356,0.9999743103981018,0.4832734763622284,0.7348912954330444,0.19040316343307495,0.9992228746414185,0.5354467630386353,0.7932049632072449,-0.2112012505531311,0.9976850748062134,0.5544905066490173,0.7418002486228943,0.267823725938797,0.07388431578874588,0.522777259349823,0.911149263381958,-0.20820283889770508,0.9840949773788452,0.5387454628944397,0.8026018738746643,0.239533469080925,0.11857646703720093,0.6214864253997803,0.838314950466156,-0.0984659343957901,0.9995811581611633,0.6263465285301208,0.802243173122406,0.09862936288118362,0.9986352324485779,0.7519718408584595,0.8231621384620667,-0.09486230462789536,0.9567165970802307,0.751156210899353,0.8084669709205627,0.11285679042339325,0.4015624523162842,0.8737287521362305,0.8331732749938965,-0.07530375570058823,0.9759147763252258,0.8686745166778564,0.8201556205749512,0.15694141387939453,0.6606855988502502,0.8867101073265076,0.9037551879882812,-0.15056578814983368,0.9714360237121582,0.8778000473976135,0.8849300146102905,0.10274066030979156,0.7643182277679443,81.0248302132054,19.681875242345836,157.63892564542937,177.0970742766133,103.69743955215756
195,0.41896525025367737,0.8147416710853577,0.04288298264145851,0.9998483061790466,0.46656981110572815,0.771931529045105,-0.13248248398303986,0.9999737739562988,0.4832552969455719,0.7249972224235535,0.18882113695144653,0.9992189407348633,0.5385333299636841,0.7917275428771973,-0.19812072813510895,0.9977066516876221,0.5585607886314392,0.7389267683029175,0.24368049204349518,0.07126501202583313,0.5229150056838989,0.9112281203269958,-0.1741880625486374,0.9840388298034668,0.5446016192436218,0.8032925128936768,0.19682936370372772,0.11394312232732773,0.6214950680732727,0.8293464183807373,-0.10026909410953522,0.9995591640472412,0.6264811754226685,0.7940996289253235,0.10043499618768692,0.9985737204551697,0.7540191411972046,0.8204638361930847,-0.09797462075948715,0.957388699054718,0.7541897296905518,0.8030298352241516,0.11312124133110046,0.3992176651954651,0.8748926520347595,0.8331716060638428,-0.07439474761486053,0.9762188196182251,0.8698403835296631,0.8175562024116516,0.16309238970279694,0.6560622453689575,0.8867160677909851,0.9042324423789978,-0.14832977950572968,0.9719504117965698,0.8792279958724976,0.8819780349731445,0.10315687954425812,0.7613745331764221,88.24372232351975,15.293430969530236,158.23694359997833,176.77198911698338,105.44793181450602
