frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
158,0.9164565801620483,0.7963821291923523,-0.04048336669802666,0.9999278783798218,0.8527844548225403,0.6056019067764282,0.18330438435077667,0.9997303485870361,0.8472514748573303,0.6540850400924683,-0.2242927849292755,0.9999667406082153,0.7364053130149841,0.6024069786071777,0.27675455808639526,0.14112916588783264,0.7358171343803406,0.6715184450149536,-0.2700434923171997,0.9903792142868042,0.769666314125061,0.7591085433959961,0.2395636886358261,0.23664239048957825,0.7755982875823975,0.8347349166870117,-0.18046897649765015,0.9553759694099426,0.6070919036865234,0.650016725063324,0.13400645554065704,0.9988563060760498,0.5950927138328552,0.6635997295379639,-0.13358642160892487,0.9996607899665833,0.4193023443222046,0.6897795796394348,0.15748529136180878,0.47672852873802185,0.41173985600471497,0.7239956259727478,-0.11898712068796158,0.9701915383338928,0.25608834624290466,0.6701375842094421,0.2613200843334198,0.7309103012084961,0.2401660978794098,0.6940210461616516,-0.03375144302845001,0.9746647477149963,0.23582439124584198,0.7662293910980225,0.19029229879379272,0.8395193219184875,0.2093541920185089,0.7907847762107849,-0.1172611340880394,0.9698839783668518,85.19408059817475,6.747718486504028,163.92509813089563,151.8553067203915,97.75251360336458
159,0.9174845814704895,0.7980425953865051,-0.03312259539961815,0.9999297261238098,0.8524540066719055,0.6054308414459229,0.18248023092746735,0.9997181296348572,0.8471390008926392,0.6572848558425903,-0.219880610704422,0.9999657869338989,0.7389237284660339,0.5956469178199768,0.2780590057373047,0.13581955432891846,0.735865592956543,0.6708701252937317,-0.274598628282547,0.989998459815979,0.7703437209129333,0.7592164874076843,0.25590893626213074,0.225495383143425,0.7749306559562683,0.8367605805397034,-0.19852696359157562,0.9531449675559998,0.6085196733474731,0.6503334045410156,0.13130971789360046,0.9988032579421997,0.5957949161529541,0.665347695350647,-0.13089513778686523,0.9996499419212341,0.4204220771789551,0.6896073222160339,0.1529286950826645,0.4784400165081024,0.41261938214302063,0.7242226004600525,-0.11771057546138763,0.9697815775871277,0.25606420636177063,0.6703333258628845,0.2594063878059387,0.727580189704895,0.24016396701335907,0.6938870549201965,-0.029043355956673622,0.9739577174186707,0.23553434014320374,0.7655863165855408,0.18764537572860718,0.8369874358177185,0.20944979786872864,0.7902485728263855,-0.11139486730098724,0.9692530632019043,83.71007495743211,5.146004548181504,164.01516667335903,152.20224262403642,97.7021913800356
160,0.9180700182914734,0.7958102226257324,-0.016716977581381798,0.9999274611473083,0.8523410558700562,0.6051357984542847,0.1910109668970108,0.9996923208236694,0.8472978472709656,0.655021071434021,-0.2159598469734192,0.9999644756317139,0.7376002073287964,0.5936669707298279,0.2806856334209442,0.1309628188610077,0.7368142604827881,0.6706024408340454,-0.2917375862598419,0.9896557927131653,0.7711065411567688,0.7501477003097534,0.2554992139339447,0.2158641368150711,0.7745958566665649,0.8367422819137573,-0.26295870542526245,0.9513177275657654,0.6067139506340027,0.6520883440971375,0.13160215318202972,0.9987226128578186,0.5959361791610718,0.6660993099212646,-0.1311870664358139,0.9996328353881836,0.4203181564807892,0.6902230978012085,0.14341875910758972,0.4769556224346161,0.4125564396381378,0.7241029739379883,-0.13012047111988068,0.9696594476699829,0.25512826442718506,0.6703060865402222,0.24690382182598114,0.7231324315071106,0.2393541932106018,0.6938107013702393,-0.0518951378762722,0.9737452268600464,0.23170794546604156,0.7653287053108215,0.17188499867916107,0.8336677551269531,0.20777703821659088,0.7904351949691772,-0.14071963727474213,0.9690378308296204,85.2160103265927,5.524997288877139,164.96680087083317,152.52396444485262,98.17664704967527
161,0.9183071255683899,0.7943023443222046,-0.019941817969083786,0.9999291300773621,0.8517882227897644,0.6047449707984924,0.18925438821315765,0.9996806979179382,0.8468000888824463,0.6537673473358154,-0.2182098776102066,0.9999635815620422,0.7403122186660767,0.5919961929321289,0.28261110186576843,0.12621065974235535,0.7367468476295471,0.6703971028327942,-0.3038446009159088,0.9894422292709351,0.7708467841148376,0.7525413036346436,0.26187416911125183,0.20752917230129242,0.7720783948898315,0.8365268111228943,-0.28031107783317566,0.9500884413719177,0.6047207713127136,0.6522658467292786,0.131586953997612,0.9987093210220337,0.5959212183952332,0.6670047640800476,-0.13118337094783783,0.9996321201324463,0.4211522340774536,0.6900034546852112,0.14964726567268372,0.4823521077632904,0.4132860600948334,0.7229669690132141,-0.12433426082134247,0.970002293586731,0.255383163690567,0.670300304889679,0.2609163820743561,0.7248929142951965,0.24000568687915802,0.6926882266998291,-0.03001910261809826,0.9738861322402954,0.23327766358852386,0.7636141180992126,0.18578270077705383,0.8342743515968323,0.20937170088291168,0.7895692586898804,-0.1174047514796257,0.969083845615387,86.58647334893064,5.593354042949921,165.9797161783298,153.04907685930658,97.63493018842469
162,0.9217544198036194,0.7812126278877258,-0.023795755580067635,0.9999303221702576,0.8516577482223511,0.5954510569572449,0.18534009158611298,0.9996750354766846,0.8465906977653503,0.647575318813324,-0.2355242669582367,0.9999628067016602,0.734454333782196,0.5919522047042847,0.2801220118999481,0.12185932695865631,0.7286996245384216,0.6680106520652771,-0.3096053898334503,0.9892879724502563,0.7713330984115601,0.7474794983863831,0.2528707981109619,0.20218200981616974,0.7715462446212769,0.8354969024658203,-0.2722104787826538,0.9494766592979431,0.5986374020576477,0.6518494486808777,0.13423265516757965,0.9987387657165527,0.5898235440254211,0.6671463847160339,-0.1338278204202652,0.9996406435966492,0.4172477126121521,0.689877450466156,0.18210215866565704,0.49246689677238464,0.4108288884162903,0.7228723168373108,-0.10637012124061584,0.9709997177124023,0.25360527634620667,0.6703235507011414,0.31881392002105713,0.732080340385437,0.2400798201560974,0.6917427778244019,0.014129857532680035,0.9744051098823547,0.22655977308750153,0.7638541460037231,0.2541258931159973,0.8382975459098816,0.20612022280693054,0.7894505858421326,-0.06998476386070251,0.9693747162818909,85.48444867737369,5.494627485425577,167.06075668258723,152.3716303451397,98.83284158696759
163,0.9235635995864868,0.7736592292785645,-0.036482613533735275,0.9999330043792725,0.8528134822845459,0.5925665497779846,0.17260988056659698,0.9996772408485413,0.8448742628097534,0.6437133550643921,-0.2386351078748703,0.9999626874923706,0.7381553649902344,0.5919315218925476,0.2727586627006531,0.11865072697401047,0.7246233820915222,0.6678302884101868,-0.30010825395584106,0.9891491532325745,0.7785927057266235,0.747722327709198,0.24799992144107819,0.19894565641880035,0.7704800367355347,0.8355773687362671,-0.231489896774292,0.9492475986480713,0.5996432900428772,0.6516339182853699,0.13420817255973816,0.9987719655036926,0.590192437171936,0.6671053171157837,-0.13380759954452515,0.9996504783630371,0.419394850730896,0.6892662048339844,0.19416208565235138,0.5007790327072144,0.41082966327667236,0.7216376066207886,-0.08953974395990372,0.9721148610115051,0.2542561888694763,0.6703327894210815,0.33756208419799805,0.7378281354904175,0.24036449193954468,0.6905614733695984,0.029813727363944054,0.9747948050498962,0.22871516644954681,0.7638108134269714,0.280615895986557,0.8414281606674194,0.20672497153282166,0.7888043522834778,-0.04968365654349327,0.9694328904151917,86.0514256771372,6.109834933204502,168.33095111008416,152.75387130009008,98.56965370446063
164,0.9308405518531799,0.7394448518753052,-0.052017245441675186,0.9999322295188904,0.8527170419692993,0.5828511118888855,0.16923494637012482,0.9996698498725891,0.8450612425804138,0.6153956055641174,-0.23889754712581635,0.9999596476554871,0.7347091436386108,0.5965014100074768,0.2442069798707962,0.12069018185138702,0.7229382395744324,0.6658088564872742,-0.28582683205604553,0.9888005256652832,0.7805299758911133,0.7525256276130676,0.18242233991622925,0.20467841625213623,0.7704875469207764,0.8373881578445435,-0.20189663767814636,0.9488627910614014,0.5997437238693237,0.6482232213020325,0.13336195051670074,0.9987707734107971,0.5903036594390869,0.6621541380882263,-0.13301889598369598,0.9996462464332581,0.4190564751625061,0.6880741715431213,0.18716178834438324,0.5073389410972595,0.4108065366744995,0.7215496301651001,-0.09067633002996445,0.9725071787834167,0.2543531060218811,0.6700734496116638,0.33234459161758423,0.7401459217071533,0.2402232438325882,0.690546989440918,0.02448919415473938,0.9746394157409668,0.23099571466445923,0.7632529139518738,0.27379411458969116,0.8427252769470215,0.20755963027477264,0.7888039350509644,-0.061609089374542236,0.9689685106277466,96.94138456941123,12.03865517185309,172.0826178532341,151.38666550401265,98.08715010231796
165,0.9360480904579163,0.7192851305007935,-0.06691642105579376,0.99993497133255,0.8527200818061829,0.570847749710083,0.159671351313591,0.9996711015701294,0.8446925282478333,0.6042993664741516,-0.24687235057353973,0.9999586343765259,0.7347477674484253,0.5962206125259399,0.24586214125156403,0.12087348848581314,0.7233370542526245,0.6656034588813782,-0.2859421968460083,0.9887057542800903,0.7787846326828003,0.7532922029495239,0.2000306248664856,0.20886391401290894,0.770603358745575,0.8389935493469238,-0.2012244164943695,0.9492865800857544,0.6024763584136963,0.6435388922691345,0.1329200118780136,0.9988117218017578,0.5914286971092224,0.6560130715370178,-0.13260555267333984,0.9996574521064758,0.4200788140296936,0.6826768517494202,0.21047838032245636,0.5152040123939514,0.41142311692237854,0.7135268449783325,-0.06457288563251495,0.9731358289718628,0.255639910697937,0.6692401170730591,0.3720201551914215,0.7450384497642517,0.24107132852077484,0.6880084872245789,0.05762422829866409,0.9750508069992065,0.2417771965265274,0.7626274824142456,0.3261079490184784,0.8460527062416077,0.20775403082370758,0.7895186543464661,-0.025036746636033058,0.9691013097763062,101.55227883070258,15.266584579032408,173.81044880476298,153.75772690274601,99.65070640240386
166,0.9349800944328308,0.6976238489151001,-0.06338062137365341,0.9999358057975769,0.8506143689155579,0.5602137446403503,0.16613073647022247,0.9996709823608398,0.844534695148468,0.5907767415046692,-0.24492350220680237,0.9999562501907349,0.7331037521362305,0.5954965949058533,0.2497006058692932,0.12310490757226944,0.7237346172332764,0.6631540060043335,-0.28409165143966675,0.9885230660438538,0.7774205803871155,0.7531973719596863,0.19765254855155945,0.2145274579524994,0.7698884606361389,0.838991105556488,-0.20608998835086823,0.9496153593063354,0.6028592586517334,0.6360576748847961,0.13226529955863953,0.9988232254981995,0.5928623080253601,0.6507011651992798,-0.13197501003742218,0.9996548891067505,0.42040377855300903,0.6810555458068848,0.20078244805335999,0.5212841629981995,0.4122452735900879,0.7090436816215515,-0.07554446160793304,0.9729406237602234,0.2557004988193512,0.6688769459724426,0.3474283218383789,0.7492132782936096,0.24106130003929138,0.687509298324585,0.04010939970612526,0.9748442769050598,0.24099032580852509,0.7623187899589539,0.2924451529979706,0.8484520316123962,0.20965023338794708,0.7894984483718872,-0.04441037401556969,0.9686833024024963,106.21997762346305,17.539853485529864,175.47686693347418,154.92492194362546,99.94751128722272
167,0.9377612471580505,0.6688797473907471,-0.0736096128821373,0.9999389052391052,0.8487302660942078,0.5458041429519653,0.1576801836490631,0.9996822476387024,0.8384915590286255,0.5746746063232422,-0.25881069898605347,0.9999558925628662,0.7331392168998718,0.6005189418792725,0.2511028051376343,0.12558682262897491,0.7239930033683777,0.6582397222518921,-0.30753275752067566,0.9887258410453796,0.7827951312065125,0.7465154528617859,0.20460174977779388,0.22490203380584717,0.7747477889060974,0.8356831669807434,-0.2369997203350067,0.9515394568443298,0.604009747505188,0.6358978748321533,0.13156245648860931,0.9988899827003479,0.5914003252983093,0.6495577096939087,-0.13128751516342163,0.9996724128723145,0.41960591077804565,0.6809601187705994,0.230287566781044,0.5313500165939331,0.41209807991981506,0.7083953022956848,-0.05106054246425629,0.9736859202384949,0.2553041875362396,0.6700267791748047,0.3879977762699127,0.7562956809997559,0.23992112278938293,0.6895692944526672,0.07395039498806,0.9752311110496521,0.2443416267633438,0.7624905109405518,0.34545227885246277,0.8525213003158569,0.20967510342597961,0.7918029427528381,-0.00621619401499629,0.9686170220375061,110.16018421435852,19.267896370035476,178.64220221306562,155.58902263680054,100.2403993880121
168,0.9369097352027893,0.6342366337776184,-0.07078831642866135,0.9999406933784485,0.8437090516090393,0.5255147814750671,0.16317029297351837,0.9996851086616516,0.8357284665107727,0.5541407465934753,-0.2564757764339447,0.9999532103538513,0.7331937551498413,0.6029338240623474,0.2521354854106903,0.12773458659648895,0.7241063714027405,0.6572695374488831,-0.3047794699668884,0.9887880086898804,0.782485842704773,0.7481996417045593,0.20307374000549316,0.23757632076740265,0.7746561169624329,0.8448591828346252,-0.25050821900367737,0.9529431462287903,0.6039509177207947,0.6357819437980652,0.13115538656711578,0.9989531636238098,0.5894696116447449,0.6498531103134155,-0.13093797862529755,0.9996893405914307,0.41988274455070496,0.6809841990470886,0.22034049034118652,0.5427829027175903,0.4103873372077942,0.7086291909217834,-0.060179516673088074,0.9747020602226257,0.26068374514579773,0.6683759689331055,0.36709311604499817,0.7667732834815979,0.24138827621936798,0.6884329915046692,0.07174421101808548,0.976252019405365,0.25001102685928345,0.7508473992347717,0.318937212228775,0.8583236932754517,0.2109900563955307,0.7911862730979919,-0.00786298606544733,0.9692565202713013,117.65288277858697,21.499384750093423,176.90942608687317,155.01116067715415,99.66482822089245
169,0.9373362064361572,0.6166893839836121,-0.06443194299936295,0.9999411702156067,0.8413931131362915,0.508500337600708,0.17294913530349731,0.9996908903121948,0.8343133330345154,0.5388203859329224,-0.25879350304603577,0.9999525547027588,0.7315084338188171,0.6025557518005371,0.2526874244213104,0.13145308196544647,0.723960816860199,0.6547407507896423,-0.32357466220855713,0.9891688823699951,0.7833142876625061,0.7507626414299011,0.1905272901058197,0.25242558121681213,0.7746126055717468,0.8585941791534424,-0.2897599935531616,0.9551548361778259,0.6041691899299622,0.6299896836280823,0.13513381779193878,0.9989994764328003,0.5895708799362183,0.6483608484268188,-0.13499172031879425,0.999701738357544,0.41981539130210876,0.6815810203552246,0.21673552691936493,0.5533401370048523,0.40931564569473267,0.7086527347564697,-0.07297443598508835,0.9757533073425293,0.25829967856407166,0.6671689748764038,0.377893328666687,0.7763311266899109,0.23998647928237915,0.6911046504974365,0.0620662122964859,0.9773979783058167,0.24875351786613464,0.7511675953865051,0.32680806517601013,0.8637193441390991,0.21291276812553406,0.7952234148979187,-0.03375804424285889,0.970238447189331,122.45470219047323,22.300767507008782,174.37060534259814,155.5853970118598,98.6585887288593
170,0.9371422529220581,0.5900512337684631,-0.06499150395393372,0.9999414086341858,0.837963342666626,0.4855404794216156,0.1847463697195053,0.9996917247772217,0.8318874835968018,0.5205655694007874,-0.2791861593723297,0.9999517202377319,0.7312901616096497,0.5938161611557007,0.25524139404296875,0.13167189061641693,0.7238895893096924,0.649189829826355,-0.36007001996040344,0.9895508289337158,0.7709330320358276,0.7464128136634827,0.1787678450345993,0.26651570200920105,0.7712153792381287,0.858070969581604,-0.336690217256546,0.9576446413993835,0.6048764586448669,0.6265121102333069,0.14623622596263885,0.9989947080612183,0.5897008180618286,0.6509272456169128,-0.1461172252893448,0.99969881772995,0.42031416296958923,0.6824904084205627,0.2213054597377777,0.5559937357902527,0.40922901034355164,0.7113698720932007,-0.09302106499671936,0.9765313267707825,0.25680041313171387,0.6671725511550903,0.40707314014434814,0.782750129699707,0.2381189614534378,0.6911767721176147,0.05844978615641594,0.9784620404243469,0.23352035880088806,0.7516987919807434,0.3532993495464325,0.8669361472129822,0.20907504856586456,0.7952547669410706,-0.05431775748729706,0.9711141586303711,127.21480596502172,21.69277966636339,170.21787299123247,154.74936980524794,98.86128460276014
171,0.9349648952484131,0.553161084651947,-0.05537930876016617,0.999940037727356,0.8325014114379883,0.4690552055835724,0.2302735149860382,0.9996861219406128,0.8304764032363892,0.4909782111644745,-0.27375873923301697,0.9999504685401917,0.7378526329994202,0.5942049622535706,0.2747129797935486,0.13355746865272522,0.7274819016456604,0.647179126739502,-0.3618237376213074,0.9898380041122437,0.766137421131134,0.7499799728393555,0.16847927868366241,0.27988046407699585,0.7679439783096313,0.857872486114502,-0.3440772294998169,0.9595955610275269,0.6052948236465454,0.6251372694969177,0.15701553225517273,0.998964786529541,0.5905861258506775,0.6509955525398254,-0.15689316391944885,0.9996871948242188,0.42145347595214844,0.6841331720352173,0.21530185639858246,0.5492798686027527,0.4115949869155884,0.7177304625511169,-0.1303882747888565,0.976186990737915,0.26060226559638977,0.6671614646911621,0.4012751281261444,0.7834472060203552,0.24039404094219208,0.6891762018203735,-0.015452888794243336,0.979343593120575,0.23435243964195251,0.7535375952720642,0.3167741000652313,0.867853045463562,0.21024809777736664,0.7969627380371094,-0.12981928884983063,0.9721657633781433,135.72792494611775,22.89774898630286,166.7379847724997,150.08048559015472,96.15594092599888
172,0.9342871904373169,0.5370104908943176,-0.05475512519478798,0.9999358057975769,0.8282138705253601,0.4596077799797058,0.2308342158794403,0.9996815323829651,0.8300326466560364,0.4830905497074127,-0.2866359353065491,0.9999487400054932,0.7376772165298462,0.5931150913238525,0.2806239128112793,0.13485923409461975,0.7289877533912659,0.6460295915603638,-0.3809240758419037,0.9901393055915833,0.7669823169708252,0.7517843246459961,0.16802307963371277,0.2903374135494232,0.7728618383407593,0.8605000972747803,-0.36397436261177063,0.9613073468208313,0.6068325042724609,0.6252913475036621,0.16393855214118958,0.9989736080169678,0.5950790047645569,0.6503041982650757,-0.16381244361400604,0.9996854662895203,0.4243890345096588,0.6874435544013977,0.2236495018005371,0.545783519744873,0.4121708869934082,0.7181843519210815,-0.13113558292388916,0.9760503768920898,0.26099908351898193,0.667341411113739,0.4024781286716461,0.7862551808357239,0.2415347695350647,0.689062237739563,-0.007663610391318798,0.9801803827285767,0.239156112074852,0.7534446716308594,0.3320624530315399,0.8700014352798462,0.21191450953483582,0.7946813702583313,-0.1185954362154007,0.9731574654579163,136.63243657992064,22.75879980030702,164.91792773395258,149.95112835342638,95.98028529342442
173,0.9328911304473877,0.5243246555328369,-0.07404623180627823,0.9999352693557739,0.8254938721656799,0.44511234760284424,0.21962833404541016,0.9996899366378784,0.8265054821968079,0.4741641581058502,-0.3240404427051544,0.9999498724937439,0.7329509854316711,0.5892758965492249,0.27836424112319946,0.13517296314239502,0.7291430234909058,0.6438217759132385,-0.4194609224796295,0.9905784726142883,0.7634326219558716,0.751787006855011,0.15799054503440857,0.29933351278305054,0.772845447063446,0.859661340713501,-0.4031332731246948,0.9632235169410706,0.6086950302124023,0.6249606609344482,0.17137832939624786,0.9990209937095642,0.595800518989563,0.6497789621353149,-0.171359583735466,0.9996994137763977,0.4258106052875519,0.6876060962677002,0.2652745544910431,0.543822705745697,0.41288790106773376,0.7208169102668762,-0.12885752320289612,0.9766944050788879,0.26260584592819214,0.6672013998031616,0.47154608368873596,0.7901323437690735,0.2417033463716507,0.6890595555305481,0.03053981624543667,0.9811725616455078,0.2409198135137558,0.7535934448242188,0.4154784381389618,0.8729311227798462,0.21578045189380646,0.7946914434432983,-0.08109994232654572,0.974281370639801,138.70170146352336,22.873174623238686,163.9424902283044,148.2628011871416,93.2784069019544
174,0.9326044321060181,0.5079375505447388,-0.08230901509523392,0.9999352097511292,0.8245209455490112,0.43615514039993286,0.21461130678653717,0.9996985793113708,0.8261004686355591,0.46102339029312134,-0.3336562514305115,0.9999499917030334,0.7315207123756409,0.5850924253463745,0.27606672048568726,0.13561874628067017,0.7291433215141296,0.6395986080169678,-0.42857444286346436,0.9909363389015198,0.7624785304069519,0.761710524559021,0.14896099269390106,0.3076431453227997,0.7727352976799011,0.8593358993530273,-0.40207308530807495,0.9647886753082275,0.6129593253135681,0.6255003213882446,0.17364078760147095,0.999066174030304,0.6008684635162354,0.6491718292236328,-0.17363959550857544,0.9997100830078125,0.4259655773639679,0.6953679919242859,0.26319238543510437,0.5472912192344666,0.4140661358833313,0.7325416803359985,-0.1297597885131836,0.9776347875595093,0.26307156682014465,0.667357861995697,0.45626550912857056,0.7977550029754639,0.24301780760288239,0.6895977258682251,0.028466595336794853,0.9821773767471313,0.2409493774175644,0.7624092698097229,0.402574747800827,0.877471387386322,0.2170751839876175,0.7948929667472839,-0.07599440217018127,0.9754250645637512,140.27802448554291,21.628914445872383,164.174005178751,141.85321121599378,89.74730479402456
175,0.9287177920341492,0.48680147528648376,-0.08801314234733582,0.9999364018440247,0.8228874802589417,0.4213058650493622,0.21404524147510529,0.9997112154960632,0.8222962617874146,0.43889757990837097,-0.347450315952301,0.9999518394470215,0.7315585613250732,0.5806319713592529,0.2747049629688263,0.13446755707263947,0.7291325926780701,0.6323277354240417,-0.4442792236804962,0.9913327097892761,0.7622576355934143,0.769374668598175,0.1527969092130661,0.3117988109588623,0.7729722261428833,0.8587454557418823,-0.4174961745738983,0.9663454294204712,0.6125857830047607,0.6271311044692993,0.17920438945293427,0.9991308450698853,0.6007387042045593,0.6482620239257812,-0.17910128831863403,0.9997290968894958,0.4258909225463867,0.6970908045768738,0.2793577313423157,0.5468726754188538,0.4142628312110901,0.7312976121902466,-0.12807895243167877,0.9784431457519531,0.26329049468040466,0.6679366230964661,0.46984049677848816,0.8038039207458496,0.2425229400396347,0.6922155022621155,0.027560854330658913,0.9831534624099731,0.24112333357334137,0.7623257637023926,0.41690167784690857,0.8817316889762878,0.217007577419281,0.7948302626609802,-0.06919758766889572,0.9766584038734436,143.3229548826157,20.90574798132168,160.62102388299357,143.17477764172128,91.1432389676293
176,0.9246097803115845,0.4696767032146454,-0.08457458764314651,0.9999368190765381,0.8199996948242188,0.4027576446533203,0.2042197585105896,0.9997254610061646,0.8154066801071167,0.4263681173324585,-0.32979583740234375,0.9999538660049438,0.7311691045761108,0.5717645883560181,0.2603546380996704,0.13363459706306458,0.7292742133140564,0.6269839406013489,-0.4160495102405548,0.9916588664054871,0.7615750432014465,0.7687976360321045,0.1500353366136551,0.31551671028137207,0.7729358077049255,0.8581238389015198,-0.38751548528671265,0.9676423668861389,0.6125308275222778,0.6259782910346985,0.17414315044879913,0.999193012714386,0.5994262099266052,0.6431884169578552,-0.17405252158641815,0.9997473955154419,0.4258835017681122,0.6966962218284607,0.2652701139450073,0.5467775464057922,0.41532257199287415,0.7311738729476929,-0.12742066383361816,0.9793216586112976,0.26373934745788574,0.6682726740837097,0.44763192534446716,0.8100820183753967,0.24398550391197205,0.6924974322319031,0.021299250423908234,0.984083354473114,0.24578261375427246,0.7581337094306946,0.39548179507255554,0.8859590291976929,0.21680372953414917,0.7943665385246277,-0.07019487023353577,0.977773129940033,146.06559211271545,21.655180673948053,160.4299643846048,141.73389353283267,92.21970069521882
177,0.9176702499389648,0.4555419981479645,-0.11901835352182388,0.9999391436576843,0.8199511766433716,0.39025089144706726,0.17077380418777466,0.999742865562439,0.81205153465271,0.412887841463089,-0.36028164625167847,0.9999563097953796,0.7385059595108032,0.5700412392616272,0.22938407957553864,0.13443486392498016,0.7314586043357849,0.6281701922416687,-0.44115570187568665,0.9920495748519897,0.7608253955841064,0.7654107809066772,0.11807834357023239,0.3223060667514801,0.7730656266212463,0.8579815030097961,-0.4128464162349701,0.9692187905311584,0.6131479144096375,0.6247850060462952,0.17335939407348633,0.9992568492889404,0.5989353656768799,0.640385627746582,-0.1733793169260025,0.9997665286064148,0.4290049970149994,0.6964542269706726,0.2881624400615692,0.5434758067131042,0.4156797528266907,0.7284039258956909,-0.11241958290338516,0.9801979660987854,0.26961734890937805,0.6659175753593445,0.48240578174591064,0.8149930238723755,0.2456991821527481,0.6924289464950562,0.04637095704674721,0.9849432706832886,0.25125518441200256,0.7563765048980713,0.43623557686805725,0.8896253108978271,0.21947963535785675,0.7931780815124512,-0.03618904575705528,0.9788134694099426,149.2121991558321,22.60860223944266,158.783336912845,142.3929209284266,92.63742543452054
178,0.9149768948554993,0.43586164712905884,-0.14853832125663757,0.9999426007270813,0.8166067004203796,0.37698641419410706,0.1485627144575119,0.9997612833976746,0.8096088767051697,0.398012638092041,-0.3918338418006897,0.9999592900276184,0.7421746850013733,0.5659078359603882,0.2069898098707199,0.13813908398151398,0.7323835492134094,0.6175428628921509,-0.4758276343345642,0.9924838542938232,0.7610833048820496,0.763368546962738,0.08828810602426529,0.3344656229019165,0.7702478170394897,0.8503350019454956,-0.4529423415660858,0.9711008071899414,0.6130685210227966,0.6060600876808167,0.17449647188186646,0.999313473701477,0.5988537669181824,0.6328348517417908,-0.1745069921016693,0.9997836351394653,0.43461859226226807,0.6891789436340332,0.3153005540370941,0.5364163517951965,0.419545978307724,0.7262027859687805,-0.0888194739818573,0.9807333946228027,0.2755935490131378,0.6625245213508606,0.529277503490448,0.8166627883911133,0.2472192645072937,0.6959797143936157,0.08892451226711273,0.9856109023094177,0.2641507089138031,0.7351916432380676,0.4878675043582916,0.8915731310844421,0.2271091639995575,0.7877159118652344,0.010979671031236649,0.9796598553657532,151.37906089411152,22.5295344309998,159.4124669215488,142.54379441143175,92.41695023956358
179,0.907717764377594,0.41258782148361206,-0.13571152091026306,0.9999432563781738,0.8128135800361633,0.3603760600090027,0.1563538759946823,0.9997760653495789,0.8045171499252319,0.38009727001190186,-0.36939162015914917,0.9999611973762512,0.7433631420135498,0.5575820803642273,0.214435875415802,0.14402323961257935,0.7387266159057617,0.616651177406311,-0.44980713725090027,0.992808997631073,0.7612856030464172,0.7564321756362915,0.0996655523777008,0.3480060398578644,0.7708716988563538,0.8466441631317139,-0.4280306398868561,0.9725789427757263,0.6086957454681396,0.599502444267273,0.174270361661911,0.9993698000907898,0.595043957233429,0.6188330054283142,-0.17430156469345093,0.9998001456260681,0.433877557516098,0.6873885989189148,0.2965756952762604,0.5351730585098267,0.4214722216129303,0.7234989404678345,-0.0951797291636467,0.9812152981758118,0.2745459973812103,0.6622549891471863,0.4924526512622833,0.8207971453666687,0.2505040764808655,0.6953950524330139,0.06660624593496323,0.9863152503967285,0.26050296425819397,0.7371826171875,0.44684693217277527,0.8948162794113159,0.22761012613773346,0.7864072322845459,-0.014393340796232224,0.9805430769920349,156.4989080911593,25.72376617781499,162.35229656923377,139.57273354831702,94.78455876568532
180,0.9071576595306396,0.40273919701576233,-0.17181022465229034,0.9999464750289917,0.8116514682769775,0.3493248224258423,0.11490567028522491,0.999789834022522,0.7997357249259949,0.37578773498535156,-0.3855295181274414,0.9999630451202393,0.7475189566612244,0.5567229390144348,0.1972505748271942,0.14811238646507263,0.7392615079879761,0.6164215207099915,-0.45156845450401306,0.993050754070282,0.7612596750259399,0.7559432983398438,0.10889235138893127,0.35728245973587036,0.7666998505592346,0.8432742357254028,-0.4216992259025574,0.9738137722015381,0.6026287078857422,0.5879470109939575,0.1674463152885437,0.9994208812713623,0.5895660519599915,0.6078393459320068,-0.16746777296066284,0.9998154044151306,0.4334503710269928,0.6817154884338379,0.3122987449169159,0.5348040461540222,0.4211689531803131,0.7180763483047485,-0.06671997159719467,0.9818116426467896,0.2747277021408081,0.6619269847869873,0.5163689851760864,0.8242058753967285,0.25020474195480347,0.6953120231628418,0.11111964285373688,0.9869906306266785,0.2613544166088104,0.7214506268501282,0.493449866771698,0.897624671459198,0.22961901128292084,0.7845365405082703,0.0529772974550724,0.9813467860221863,158.9938312557903,28.06160657228808,165.37349656365296,139.20384701927512,95.40703644297704
